,Time Stamp,Raw Blue Data,Raw Green Data,Raw Red Data,S.A.E. (Blue:Red),Blue Correction Factor,Green Correction Factor,Red Correction Factor,Corrected Blue Data,Corrected Green Data,Corrected Red Data
431,2017-04-10 21:14:00,4.923e-05,3.169e-05,1.888e-05,2.1691466468005927,1.3471730855965054,1.3212300372584471,1.2840869145666993,6.632133100391596,4.1869779880720195,2.424356094701928
432,2017-04-10 21:15:00,4.857e-05,3.154e-05,1.902e-05,2.1218775529984297,1.3463101900243077,1.3204667065599647,1.2834618684150434,6.539028592948062,4.164751992490129,2.4411444737254127
433,2017-04-10 21:21:00,2.888e-05,1.629e-05,1.621e-05,1.3071031409466627,1.3227859600349552,1.2996568108001527,1.2664218813073713,3.8202058525809504,2.117140944793449,2.052869869599249
434,2017-04-10 21:22:00,4.615e-05,2.989e-05,1.764e-05,2.1766786310192714,1.3473068532341976,1.3213483701687132,1.2841838103555405,6.217821127675823,3.9495102784342837,2.2653002414671737
435,2017-04-10 21:23:00,4.702e-05,3.016e-05,1.781e-05,2.197240790327913,1.347666947689578,1.3216669152638574,1.2844446480059122,6.336729988036396,3.986147416435794,2.2875959180985297
436,2017-04-10 21:24:00,4.679e-05,2.997e-05,1.831e-05,2.123478038584093,1.3463400788710584,1.3204931466936285,1.2834835186694205,6.299525229037681,3.9575179606408044,2.350058322683709
437,2017-04-10 21:25:00,4.581e-05,3.024e-05,1.851e-05,2.0509825870512652,1.3449370782957006,1.3192520308000428,1.2824672426116293,6.161156755672605,3.9894181411393292,2.3738468660741256
438,2017-04-10 21:26:00,4.71e-05,3.121e-05,1.832e-05,2.1371879674054326,1.3465941593689965,1.3207179102110354,1.2836675641583115,6.342458490627974,4.121960597768641,2.351678977538027
439,2017-04-10 21:27:00,4.634e-05,3.053e-05,1.795e-05,2.14654843756574,1.346765642855877,1.3208696071417372,1.2837917797609877,6.240911988994133,4.032614910603724,2.304406244670973
440,2017-04-10 21:28:00,4.681e-05,3.036e-05,1.821e-05,2.136840143023622,1.3465877562553423,1.3207122459181875,1.2836629260054724,6.303377287031258,4.009682378607618,2.3375501882559653
441,2017-04-10 21:29:00,4.676e-05,3.096e-05,1.835e-05,2.1170874211528306,1.3462204486053364,1.3203873199201053,1.2833968634128397,6.294926817678553,4.087919142472646,2.3550332443625606
442,2017-04-10 21:30:00,4.856e-05,3.1e-05,1.803e-05,2.242393992807263,1.3484321840636755,1.3223438551332514,1.2849989538409956,6.547986685813209,4.09926595091308,2.316853113775315
443,2017-04-10 21:31:00,4.761e-05,3.079e-05,1.877e-05,2.1066409581609613,1.3460232404462376,1.3202128665485948,1.2832540139129798,6.408416647764537,4.064935416103124,2.4086677841146633
444,2017-04-10 21:32:00,4.731e-05,3.112e-05,1.894e-05,2.071927889372437,1.34535293196285,1.319619901351752,1.282768469947449,6.364864721116243,4.106657133006652,2.429563482080469
445,2017-04-10 21:33:00,4.852e-05,3.143e-05,1.84e-05,2.1945530621246094,1.3476202984939367,1.3216256486677134,1.284410857242403,6.538653688292581,4.1538694137626235,2.363315977326021
446,2017-04-10 21:34:00,4.801e-05,3.2200000000000003e-05,1.871e-05,2.132823285272681,1.3465136481501314,1.3206466887481931,1.2836092451343901,6.464612024768781,4.252482337769183,2.4016328976464436
447,2017-04-10 21:35:00,4.8100000000000004e-05,3.213e-05,1.934e-05,2.06210762417893,1.345159042077592,1.3194483833763313,1.2826280240690249,6.470214992393219,4.239387655788152,2.480602598549494
448,2017-04-10 21:36:00,4.932e-05,3.227e-05,1.925e-05,2.129354631836295,1.346449414063772,1.320589866287183,1.283562716597476,6.640688510162523,4.26154349850874,2.4708582294501413
449,2017-04-10 21:37:00,5.028e-05,3.298e-05,1.901e-05,2.2013810026637346,1.3477385618553477,1.3217302662566537,1.2844965223695788,6.776429489008688,4.359066418114444,2.441827889024569
450,2017-04-10 21:38:00,5.056e-05,3.244e-05,1.961e-05,2.143619061160485,1.3467121492470897,1.3208222858724255,1.2837530311853917,6.808976626593285,4.284747495370148,2.5174396941545534
451,2017-04-10 21:39:00,5.122e-05,3.349e-05,1.941e-05,2.196174182618408,1.347648450259357,1.3216505521525082,1.2844312492263292,6.902655362228427,4.42620769915875,2.493081054748305
452,2017-04-10 21:40:00,5.15e-05,3.3100000000000005e-05,2.018e-05,2.1204625232321743,1.3462837246666481,1.3204432948974194,1.283442697995713,6.933361182033238,4.370667306110459,2.589987364555349
453,2017-04-10 21:41:00,5.206e-05,3.492e-05,2.042e-05,2.1181817825918983,1.3462409889808782,1.3204054902523152,1.2834117420182,7.008530588634453,4.610855971961085,2.6207267772011646
454,2017-04-10 21:42:00,5.187e-05,3.453e-05,2.029e-05,2.1243613781098905,1.34635655463902,1.3205077214114407,1.2834954530398028,6.983551448912596,4.559713162033705,2.60421227421776
455,2017-04-10 21:43:00,5.075e-05,3.347e-05,1.986e-05,2.1234368762059272,1.34633931076852,1.320492467218306,1.2834829622874535,6.832672002150239,4.41968828777967,2.5489971631028827
456,2017-04-10 21:44:00,5.106e-05,3.305e-05,1.885e-05,2.2553522634510044,1.348645489288353,1.32253254821662,1.2851534633947685,6.886183868306332,4.370970071855929,2.4225142784991385
457,2017-04-10 21:45:00,5.199e-05,3.333e-05,1.978e-05,2.1872078545927747,1.3474921709940564,1.3215123051101267,1.2843180469380022,7.0056117969981,4.404600512932052,2.5403810968433684
458,2017-04-10 21:46:00,5.052e-05,3.257e-05,1.924e-05,2.1849395439001906,1.34745241272331,1.321477134332159,1.2842892476777823,6.807329589078162,4.304051026519842,2.470972512532053
459,2017-04-10 21:47:00,5.063e-05,3.281e-05,1.957e-05,2.1513717570070856,1.3468533812200134,1.3209472218484735,1.2838553338324457,6.8191186691169285,4.334027834884841,2.512504888310096
460,2017-04-10 21:48:00,5.0600000000000003e-05,3.2500000000000004e-05,1.851e-05,2.276065874521005,1.3489807658804571,1.3228291390480966,1.2853963240031514,6.825842675355114,4.299194701906314,2.379268595729833
461,2017-04-10 21:49:00,5.242e-05,3.524e-05,2.057e-05,2.117214012327472,1.3462228257803388,1.3203894228056843,1.2833985853408865,7.056900052740537,4.653052325967231,2.6399508900462036
462,2017-04-10 21:50:00,5.312e-05,3.48e-05,2.145e-05,2.0524256183286416,1.3449660088403748,1.3192776232049468,1.282488198711297,7.14445943896007,4.591086128753215,2.750937186235732
463,2017-04-10 21:51:00,5.322e-05,3.509e-05,2.097e-05,2.107904893495823,1.3460472106915677,1.3202340709963867,1.2832713769753021,7.1636632553005235,4.63270135512632,2.6910200775172086
464,2017-04-10 21:52:00,5.988e-05,3.996e-05,2.405e-05,2.064599236463017,1.3452084165155578,1.3194920607637626,1.2826637888862693,8.055107998095162,5.272690274811994,3.0848064122714773
465,2017-04-10 21:53:00,5.763e-05,3.853e-05,2.318e-05,2.0613080918948796,1.3451431722478113,1.3194343446807562,1.2826165286154017,7.752060101664138,5.083780530054953,2.9731051133305013
466,2017-04-10 21:54:00,5.258e-05,3.502e-05,2.086e-05,2.0924260706350717,1.3457515615759554,1.3199725352402683,1.2830572208851472,7.075961710766374,4.62254381841142,2.676457362766417
467,2017-04-10 21:55:00,5.053e-05,3.301e-05,1.991e-05,2.1079132237791236,1.3460473685730143,1.3202342106607434,1.2832714913381449,6.801577353399441,4.358093129391114,2.5549935392542467
468,2017-04-10 21:56:00,5.194e-05,3.366e-05,1.9699999999999998e-05,2.1942025924741566,1.3476142063685348,1.3216202594798576,1.284406444356695,6.999508187878169,4.448573793409201,2.5302806953826886
469,2017-04-10 21:57:00,5.324e-05,3.435e-05,2.041e-05,2.1700179802416217,1.3471886120178482,1.3212437721696348,1.2840981612693387,7.172432170383025,4.5384723574026955,2.62084434715072
470,2017-04-10 21:58:00,5.232e-05,3.414e-05,2.023e-05,2.1506147995320712,1.3468396398011029,1.3209350659778987,1.2838453801123373,7.04666499543937,4.5096723152485465,2.5972192039672586
471,2017-04-10 21:59:00,4.985e-05,3.246e-05,1.956e-05,2.117389050439478,1.346226112213829,1.3203923300353102,1.2834009658984786,6.7109371693859385,4.285993503294617,2.5103322892974242
472,2017-04-10 22:00:00,5.167e-05,3.34e-05,1.948e-05,2.2078242028301123,1.3478494232219531,1.3218283359271124,1.2845768257953891,6.964337969787831,4.414906641996556,2.502355656649418
473,2017-04-10 22:01:00,5.373e-05,3.421e-05,2.104e-05,2.1219479815274416,1.3463115062737807,1.3204678709344981,1.2834628218521615,7.233731723209025,4.517320586466918,2.7004057771769476
474,2017-04-10 22:02:00,5.317e-05,3.504e-05,2.136e-05,2.0640713227350256,1.3451979655085653,1.3194828156421925,1.2826562186055632,7.152417582609042,4.623467786010242,2.739753682941483
475,2017-04-10 22:03:00,5.339e-05,3.455e-05,1.999e-05,2.223446109262986,1.348115266035448,1.3220635045698192,1.2847693914231129,7.197587405363257,4.567729408288725,2.5682540134548026
476,2017-04-10 22:04:00,5.181e-05,3.516e-05,2.026e-05,2.1250907207829086,1.3463701471418952,1.3205197455485995,1.2835052988912445,6.9755437323421585,4.642947425348876,2.6003817355536616
477,2017-04-10 22:05:00,5.351e-05,3.464e-05,2.08e-05,2.1386272537332864,1.3466206315886478,1.3207413279438036,1.283686739548187,7.205766999630854,4.5750479599973355,2.6700684182602292
478,2017-04-10 22:06:00,5.315e-05,3.593e-05,2.143e-05,2.0558147638833675,1.3450337920240374,1.319337585252033,1.2825372980686938,7.148854604607759,4.740379943810555,2.748477429761211
479,2017-04-10 22:07:00,5.345e-05,3.5e-05,2.133e-05,2.079139901352613,1.3454941171264079,1.3197447959195145,1.2828707386877185,7.191666056040649,4.6191067857183,2.7363632856209037
480,2017-04-10 22:08:00,5.398e-05,3.414e-05,2.076e-05,2.1627766261399097,1.347059165331431,1.3211292616393429,1.2840043954003313,7.271425374459065,4.510335299236717,2.665593124851088
481,2017-04-10 22:09:00,5.133e-05,3.396e-05,2.038e-05,2.0906583860362105,1.3457175063171907,1.3199424094344379,1.2830325526528368,6.90756795992614,4.482524422439351,2.6148203423064813
482,2017-04-10 22:10:00,5.005e-05,3.384e-05,2.01e-05,2.064814538963909,1.3452126772342905,1.319495829861103,1.2826668751761205,6.7327894495576235,4.465173888249972,2.578160419104002
483,2017-04-10 22:11:00,5.266e-05,3.433e-05,2.048e-05,2.1374770182279663,1.346599478823537,1.3207226158823597,1.2836714173529467,7.0911928554847465,4.534040740324141,2.6289590627388346
484,2017-04-10 22:12:00,5.254e-05,3.439e-05,2.084e-05,2.092874651330134,1.3457601941175021,1.3199801717193287,1.283063473944088,7.070624059893357,4.539411810542772,2.6739042796994794
485,2017-04-10 22:13:00,5.295e-05,3.446e-05,2.111e-05,2.0813332770007342,1.3455368539687895,1.3197826015877754,1.2829016955030335,7.124617641764741,4.5479708450714735,2.7082054792069035
486,2017-04-10 22:14:00,5.384e-05,3.485e-05,2.093e-05,2.138440719944309,1.3466172028956453,1.3207382948692246,1.2836842559436403,7.250187020390155,4.602772957619248,2.6867511476900394
487,2017-04-10 22:15:00,5.249e-05,3.48e-05,2.075e-05,2.1005152374973215,1.345906637343715,1.3201097176502095,1.2831695514092294,7.0646639394171595,4.593981817422729,2.6625768191741512
488,2017-04-10 22:21:00,2.901e-05,1.622e-05,1.624e-05,1.3130834244569058,1.3230376585975365,1.2998794672208975,1.2666042014200103,3.838132247591453,2.108404495832296,2.056965223106097
489,2017-04-10 22:22:00,6.291e-05,4.15e-05,2.464e-05,2.1214678859403495,1.3463025318562964,1.3204599320267238,1.2834563211523173,8.469589227907962,5.479908717910904,3.1624363753193103
490,2017-04-10 22:23:00,6.457e-05,4.201e-05,2.508e-05,2.140355566661144,1.346652369454297,1.3207694037480318,1.2837097291559971,8.695334349566396,5.5485522651454815,3.219544000723241
491,2017-04-10 22:24:00,6.581e-05,4.258e-05,2.525e-05,2.168118234344178,1.3471547427452817,1.3212138108900569,1.2840736277578002,8.865625362006698,5.625728406769862,3.242285910088446
492,2017-04-10 22:25:00,6.659999999999999e-05,4.3799999999999994e-05,2.535e-05,2.1861798214975274,1.3474741631116487,1.3214963750603046,1.284305002766771,8.97417792632358,5.7881541227641335,3.2557131820137646
493,2017-04-10 22:26:00,6.996e-05,4.504e-05,2.631e-05,2.2134496595231146,1.3479456321854821,1.321913443856388,1.284646515621535,9.430227642769633,5.953898151129172,3.3799049826002583
494,2017-04-10 22:27:00,6.803e-05,4.469e-05,2.604e-05,2.1734807165452383,1.347250181496676,1.3212982374778288,1.2841427596738744,9.165342984721885,5.904881823288417,3.343907746190769
495,2017-04-10 22:28:00,6.789e-05,4.455e-05,2.627e-05,2.1489152619823795,1.3468087493447192,1.3209077398049438,1.2838230043330336,9.1434845993013,5.884643980831025,3.3726030323828793
496,2017-04-10 22:29:00,6.513e-05,4.223e-05,2.419e-05,2.2416761610077716,1.3484202868889739,1.322333330709477,1.284990336015731,8.782261328507886,5.5842136555861215,3.1083916228220536
497,2017-04-10 22:30:00,6.542e-05,4.218e-05,2.501e-05,2.176281120539118,1.3472998186248584,1.321342147245067,1.2841787147731345,8.814035413443824,5.573421177079693,3.2117309656476096
498,2017-04-10 22:31:00,6.648e-05,4.272e-05,2.498e-05,2.215375933089687,1.3479784519433335,1.3219424767191028,1.284670288907671,8.961360748519281,5.647338260544006,3.2091063816913623
499,2017-04-10 22:32:00,6.337e-05,4.183e-05,2.443e-05,2.1573291548649096,1.3469611664692736,1.3210425703382036,1.2839334090450507,8.535692911915785,5.525921071724705,3.1366493182970587
500,2017-04-10 22:33:00,6.449e-05,4.245e-05,2.424e-05,2.2146525054421438,1.3479661336296982,1.3219315797493485,1.2846613660266404,8.693033595777925,5.611599556035984,3.1140191512485758
501,2017-04-10 22:34:00,6.528e-05,4.191e-05,2.498e-05,2.174148930796663,1.3472620382165044,1.3213087261146,1.2841513481952884,8.794926585477342,5.5376048711462875,3.2078100677918306
502,2017-04-10 22:35:00,6.517e-05,4.292e-05,2.496e-05,2.172144758152625,1.3472264526308197,1.3212772465580327,1.2841255714569397,8.779874791795052,5.670921942227077,3.205177426356522
503,2017-04-10 22:36:00,6.542e-05,4.166e-05,2.419e-05,2.251731435382546,1.3485861650803572,1.3224800691095469,1.28511049137231,8.822450691955696,5.509451967910372,3.1086822786296175
504,2017-04-10 22:37:00,6.824e-05,4.278e-05,2.455e-05,2.3138145455935986,1.349574199547222,1.3233540995994655,1.2858261830053594,9.209494337710241,5.661308838086514,3.1567032792781577
505,2017-04-10 22:38:00,6.809999999999999e-05,4.415e-05,2.503e-05,2.2653415858126893,1.3488080464979848,1.3226763488251405,1.285271213168412,9.185382796651275,5.839616080062996,3.2170338465605353
506,2017-04-10 22:39:00,6.571e-05,4.426e-05,2.579e-05,2.116783548055889,1.3462147411377658,1.3203822710064852,1.2833927291574843,8.84597706401626,5.844011931474703,3.3098698484971516
507,2017-04-10 22:40:00,6.736e-05,4.372e-05,2.554e-05,2.1949606821297807,1.3476273813642967,1.321631914283801,1.2844159877831123,9.077618040869902,5.778174729248778,3.2803984327980684
508,2017-04-10 22:41:00,6.879e-05,4.425e-05,2.588e-05,2.212574579097359,1.3479307017103035,1.3219002361283454,1.284635700597848,9.272415297065178,5.849408544867928,3.3246371931472303
509,2017-04-10 22:42:00,6.840000000000001e-05,4.476e-05,2.618e-05,2.1736212609703176,1.3472526759594174,1.3213004441179461,1.284144566560347,9.215208303562417,5.9141407878719265,3.3618904752549885
510,2017-04-10 22:43:00,6.790000000000001e-05,4.453e-05,2.59e-05,2.181352697118469,1.3473893592023014,1.3214213562174204,1.2842435742939746,9.148773748983627,5.884289299236174,3.3261908574213943
511,2017-04-10 22:44:00,6.728e-05,4.311e-05,2.564e-05,2.183426598947472,1.3474258440963403,1.3214536313159932,1.2842700024544003,9.065481079080179,5.696786604603247,3.292868286293082
512,2017-04-10 22:45:00,6.471e-05,4.22e-05,2.479e-05,2.1715805314860845,1.347216421491783,1.3212683728581158,1.2841183053113556,8.717837463473328,5.575752533461249,3.183329278866851
513,2017-04-10 22:46:00,6.403e-05,4.178e-05,2.427e-05,2.195651406076678,1.3476393769047283,1.3216425257234135,1.2844246768604761,8.628934930320975,5.521822472472422,3.1172986907403755
514,2017-04-10 22:47:00,6.449e-05,4.158e-05,2.387e-05,2.2494659518673665,1.3485489376547888,1.3224471371561592,1.2850835253525072,8.696792098935735,5.49873519629531,3.0674943750164347
515,2017-04-10 22:48:00,6.335e-05,4.142e-05,2.3800000000000003e-05,2.215746390551506,1.3479847565349592,1.3219480538578485,1.2846748556951948,8.539483432648966,5.475508839079208,3.057526156554564
516,2017-04-10 22:49:00,6.521e-05,4.165e-05,2.373e-05,2.2879081637637912,1.34916935143806,1.3229959647336684,1.2855329276442358,8.797933340727589,5.510278193115729,3.0505696372997715
517,2017-04-10 22:50:00,6.326e-05,4.151e-05,2.5e-05,2.101196410226705,1.3459196387930497,1.320121218932313,1.2831789691257347,8.514287635004832,5.479823179788031,3.2079474228143368
518,2017-04-10 22:51:00,6.446e-05,4.152e-05,2.421e-05,2.2164022481041914,1.3479959124521503,1.3219579225538254,1.2846829365839294,8.689181651666562,5.488769294443483,3.110217389469693
519,2017-04-10 22:52:00,6.327e-05,4.16e-05,2.3899999999999998e-05,2.203396690715436,1.347773320486923,1.3217610142768936,1.284521700096297,8.527361798720761,5.498525819391878,3.0700068632301494
520,2017-04-10 22:53:00,6.554e-05,4.171e-05,2.479e-05,2.2004260485641054,1.347722070101045,1.3217156773970784,1.2844845764193467,8.832970447442248,5.512876090423214,3.184237264943561
521,2017-04-10 22:54:00,6.559e-05,4.26e-05,2.485e-05,2.196680729884068,1.3476572374136908,1.3216583254044187,1.28443761428043,8.839283820196398,5.630264466222824,3.191827471486868
522,2017-04-10 22:55:00,6.339e-05,4.232e-05,2.467e-05,2.135917233131701,1.3465707555696143,1.3206972068500433,1.283650611406195,8.535912019555784,5.589190579389384,3.166766058339083
523,2017-04-10 22:56:00,6.464e-05,4.1899999999999995e-05,2.442e-05,2.203166108689724,1.347769347866275,1.3217575000355508,1.2845188224928785,8.7119810646076,5.538163925148957,3.1367949645276094
524,2017-04-10 22:57:00,6.279e-05,4.132e-05,2.416e-05,2.1616719157483657,1.347039334953544,1.3211117193819812,1.283990031088144,8.458059984173303,5.4588336244863465,3.102119915108956
525,2017-04-10 22:58:00,6.327e-05,4.1200000000000005e-05,2.355e-05,2.2367863350977095,1.3483390164409852,1.3222614376208714,1.2849314670373801,8.530940957022112,5.447717122997991,3.02601360487303
526,2017-04-10 22:59:00,6.243e-05,4.098e-05,2.334e-05,2.2268093461615437,1.3481719580080342,1.3221136551609534,1.2848104567622298,8.416637533844158,5.418021758849586,2.9987476060830445
527,2017-04-10 23:00:00,6.412e-05,4.151e-05,2.477e-05,2.1526767296766693,1.3468770466168603,1.320968156622607,1.2838724760750333,8.63617562290731,5.483338818140441,3.1801521232378573
528,2017-04-10 23:01:00,6.401e-05,4.184e-05,2.3899999999999998e-05,2.2297144273140477,1.3482207738942713,1.3221568384449323,1.284845816987517,8.629961173697232,5.531904212053597,3.0707815026001652
529,2017-04-10 23:02:00,6.440000000000001e-05,4.15e-05,2.421e-05,2.2142945653392077,1.3479600354344872,1.3219261851920463,1.2846569487442117,8.6808626281981,5.4859936685469926,3.1101544729097363
530,2017-04-10 23:03:00,6.315e-05,4.0799999999999996e-05,2.359e-05,2.2286486239368606,1.3482028810049642,1.322141010119776,1.2848328561125701,8.51390119354635,5.394335321288685,3.030920707569553
531,2017-04-10 23:04:00,6.239e-05,4.062e-05,2.3800000000000003e-05,2.1811860267810785,1.3473864237862412,1.3214187595032134,1.284241447999008,8.40634389800236,5.3676030011020535,3.0564946462376397
532,2017-04-10 23:05:00,6.306e-05,4.078e-05,2.312e-05,2.270969286765433,1.3488989140426288,1.3227567316530948,1.2853370338898529,8.506156551952817,5.39420195168132,2.97169922235334
533,2017-04-10 23:06:00,6.291e-05,4.049e-05,2.382e-05,2.198070570018396,1.3476813243388084,1.321679633068946,1.2844550618608035,8.478263211415445,5.3514808342961615,3.059571957352434
534,2017-04-10 23:07:00,6.277e-05,4.011e-05,2.357e-05,2.216907937062114,1.3480045090576755,1.3219655272433282,1.2846891636122906,8.46142430335503,5.302403729772989,3.028012358634169
535,2017-04-10 23:08:00,6.444e-05,4.113e-05,2.366e-05,2.2677103374304695,1.3488463558234867,1.3227102378438536,1.285298962872141,8.691965916926547,5.440307208251769,3.0410173461554857
536,2017-04-10 23:09:00,6.375e-05,4.131e-05,2.353e-05,2.2558150706532585,1.3486530565224795,1.322539242308347,1.285158944788719,8.597663235330808,5.463409609975782,3.023978997087856
537,2017-04-10 23:10:00,6.295e-05,4.062e-05,2.363e-05,2.217634759391338,1.348016857271966,1.3219764506636622,1.2846981081521291,8.485766116527026,5.369868342595796,3.035741629563481
538,2017-04-10 23:11:00,6.375e-05,4.1e-05,2.37e-05,2.2395219249670646,1.3483845317747953,1.322301701185396,1.2849644364778965,8.595951390064322,5.421436974860123,3.0453657144526147
539,2017-04-10 23:12:00,6.354e-05,4.111e-05,2.453e-05,2.154147164649036,1.3469036756583823,1.3209917130824151,1.2838917650602384,8.558225955133363,5.430596932481809,3.1493864996927647
540,2017-04-10 23:13:00,6.4e-05,4.134e-05,2.37e-05,2.2483802526961605,1.3485310670507404,1.3224313285448859,1.2850705806200875,8.63059882912474,5.466931112204558,3.0456172760696076
541,2017-04-10 23:14:00,6.25e-05,4.129e-05,2.402e-05,2.164347788066604,1.347087331155466,1.3211541775606046,1.2840247975677415,8.419295819721663,5.455045599147736,3.084227563757715
542,2017-04-10 23:15:00,6.144e-05,3.98e-05,2.376e-05,2.1502652065616092,1.3468332899569706,1.3209294488080894,1.2838407805457543,8.274943733495626,5.257299206256196,3.050405694576712
543,2017-04-10 23:21:00,2.888e-05,1.638e-05,1.604e-05,1.330964507617276,1.3237813221445103,1.3005373234355282,1.2671428807841643,3.823080458353346,2.130280135787395,2.0324971807777996
544,2017-04-10 23:22:00,6.214e-05,4.102e-05,2.367e-05,2.184495095622628,1.3474446119949879,1.3214702336878739,1.2842835971502156,8.373020818936855,5.420670898587659,3.03989927445456
545,2017-04-10 23:23:00,6.081e-05,4.004e-05,2.361e-05,2.1412715403160023,1.3466691677059532,1.3207842637398817,1.283721897120338,8.189095208819902,5.288420192014486,3.0308673991011177
546,2017-04-10 23:24:00,6.028e-05,3.923e-05,2.337e-05,2.1445834884805124,1.3467297780477654,1.3208378805807155,1.2837658007653685,8.11808710207193,5.181647005518147,3.000160676388666
547,2017-04-10 23:25:00,6.021e-05,3.938e-05,2.284e-05,2.193873273741305,1.3476084799581511,1.3216151938091336,1.2844022963799429,8.113950657828028,5.204520633220367,2.9335748449317895
548,2017-04-10 23:26:00,6.066e-05,3.899e-05,2.238e-05,2.2567742980423673,1.3486687294402435,1.3225531068125231,1.2851702976073558,8.181024512784518,5.156634563462027,2.876211126045262
549,2017-04-10 23:27:00,5.806e-05,3.74e-05,2.201e-05,2.195355726923393,1.3476342429714299,1.321637984167034,1.2844209580498176,7.824364414692122,4.942926060784708,2.827010528667649
550,2017-04-10 23:28:00,5.972e-05,3.784e-05,2.288e-05,2.1714184863178305,1.3472135395153126,1.321265823417392,1.2841162177258354,8.045559257985447,4.999669875811411,2.9380579061567116
551,2017-04-10 23:29:00,5.971e-05,3.854e-05,2.367e-05,2.0942111743871843,1.3457858913853564,1.3200029039178154,1.2830820879906748,8.035687557461964,5.0872911916992605,3.037055302273927
552,2017-04-10 23:30:00,6.036e-05,3.934e-05,2.34e-05,2.144681684751026,1.34673157202734,1.3208394675626471,1.2837671002505733,8.128871768757024,5.196182465391454,3.0040150145863413
553,2017-04-10 23:31:00,6.233e-05,4.043e-05,2.395e-05,2.1647886491669,1.3470952264138782,1.3211611618276615,1.2840305165690271,8.396444546237703,5.341454577269236,3.0752530871828196
554,2017-04-10 23:32:00,6.329e-05,4.05e-05,2.42e-05,2.1758792227730046,1.3472927035318298,1.321335853124311,1.2841735608916458,8.52701552065295,5.35141020515346,3.1077000173577827
555,2017-04-10 23:33:00,6.258e-05,4.13e-05,2.439e-05,2.1326452626079098,1.3465103568675605,1.3206437772289958,1.2836068610643225,8.426461813277193,5.454258799955753,3.1307171341358826
556,2017-04-10 23:34:00,6.306e-05,4.102e-05,2.403e-05,2.183594582773775,1.347428796022348,1.3214562426351542,1.2842721407084958,8.496885987716926,5.420613507289401,3.0861059541225155
557,2017-04-10 23:35:00,6.172e-05,4.019e-05,2.412e-05,2.1265210666016734,1.3463967752258108,1.3205433011612941,1.2835245871827987,8.309960896693703,5.307263527367241,3.0958613042849104
558,2017-04-10 23:36:00,6.131e-05,3.957e-05,2.368e-05,2.1531046461625616,1.3468848000683529,1.3209750154450812,1.2838780923572042,8.25775070921907,5.227098136116187,3.0402233227018596
559,2017-04-10 23:37:00,6.179e-05,3.928e-05,2.382e-05,2.157413569340218,1.3469626891436726,1.3210439173194026,1.2839345120079166,8.322882456218753,5.1890605072306135,3.0583320076028575
560,2017-04-10 23:38:00,6.393e-05,4.154e-05,2.445e-05,2.17538992729705,1.3472840373117783,1.321328186852727,1.2841672834373778,8.613186850534198,5.488797288186227,3.139789008004389
561,2017-04-10 23:39:00,6.368e-05,4.107e-05,2.491e-05,2.124335978762538,1.3463560811016617,1.3205073025130083,1.2834951100287677,8.573595524455383,5.423323491420924,3.1971863190816605
562,2017-04-10 23:40:00,6.219e-05,4.036e-05,2.397e-05,2.157810080288913,1.346969839717178,1.3210502428267343,1.2839396915900072,8.37680543320113,5.3317587800487,3.077603440741247
563,2017-04-10 23:41:00,6.351e-05,4.074e-05,2.431e-05,2.1734685365297874,1.3472499653022958,1.3212980462289539,1.2841426030715348,8.55638452963488,5.382968240336758,3.121750668066901
564,2017-04-10 23:42:00,6.254e-05,4.161e-05,2.429e-05,2.140496837632199,1.346654961258803,1.3207716964981717,1.2837116065528509,8.421980127712553,5.495731029128892,3.1181354923168745
565,2017-04-10 23:43:00,6.366e-05,4.147e-05,2.487e-05,2.1272623163188316,1.3464105597513938,1.3205554951646945,1.2835345721276121,8.571249623377373,5.476343638447988,3.1921504808813714
566,2017-04-10 23:44:00,6.428e-05,4.201e-05,2.434e-05,2.1979526151031368,1.3476792813954033,1.3216778258497797,1.2844535820364138,8.662882420809654,5.552368546394924,3.1263600186766314
567,2017-04-10 23:45:00,6.663e-05,4.367e-05,2.522e-05,2.1988356250785843,1.3476945690121607,1.3216913495107574,1.2844646557588086,8.979688913328028,5.7718261233134776,3.2394198618237153
568,2017-04-10 23:46:00,7.214e-05,4.775e-05,2.812e-05,2.132317270897855,1.346504291423238,1.3206384116436334,1.283602467505294,9.713681958327237,6.30604841559835,3.6094901386248863
569,2017-04-10 23:47:00,7.01e-05,4.593e-05,2.641e-05,2.2093881965431974,1.3478762256513308,1.3218520457684848,1.2845962403756435,9.44861234181583,6.0712664462146515,3.392618670832074
570,2017-04-10 23:48:00,7.087e-05,4.607e-05,2.722e-05,2.16574079368955,1.3471122662325052,1.3211762355133698,1.284042859514571,9.546984630789765,6.086658917010094,3.495164663598662
571,2017-04-10 23:49:00,7.369e-05,4.881e-05,2.893e-05,2.116158163848327,1.3462029894592644,1.3203718752908877,1.283384216723698,9.920169829325319,6.444735123294824,3.712830538981658
572,2017-04-10 23:50:00,6.596e-05,4.284e-05,2.545e-05,2.1554145766301667,1.3469265966284432,1.321011989325161,1.283908368070603,8.884327831361212,5.6592153622689905,3.2675467967396843
573,2017-04-10 23:51:00,6.475e-05,4.161e-05,2.415e-05,2.2321779347362654,1.3482620587686454,1.3221933596799553,1.284875722056775,8.729996830526979,5.501646569628295,3.1029748687671117
574,2017-04-10 23:52:00,6.287e-05,4.044e-05,2.365e-05,2.2128418104223253,1.3479352625520746,1.3219042707191428,1.2846390042845155,8.474468995664893,5.3457808707882135,3.038171245132879
